Timestamp,Station Name,Latitude,Longitude,AQI,PM2.5,PM10,CO,NO2,O3,SO2,Temperature,Humidity,Pressure,Wind Speed,Air Quality Level
2025-05-14 19:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,32,22,32.0,21.0,113.0,2.0,42.0,22.0,96.4,924.6,2.0,Tốt
2025-05-14 19:00:00,"Nha Trang, Vietnam",12.284358,109.192524,7,7,5.0,1.0,1.0,14.0,,29.0,79.0,1011.0,0.5,Tốt
2025-05-14 20:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,56,37,56.0,4.0,1.0,7.0,3.0,30.0,79.0,1009.0,2.5,Trung bình
2025-05-14 20:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,12,12,12.0,10.0,6.0,1.0,3.0,30.0,75.0,1009.5,3.5,Tốt
2025-05-14 20:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,36,36,14.0,0.1,23.0,,,28.5,76.0,1009.5,3.8,Tốt
2025-05-14 21:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,54,54,,0.1,,,,28.0,78.0,1010.0,4.1,Trung bình
2025-05-14 21:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,76,76,52.0,4.0,,4.0,6.0,28.5,76.0,1009.5,3.8,Trung bình
2025-05-14 21:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,119,119,75.0,4.0,,23.0,,28.5,76.0,1009.5,3.8,Không tốt cho nhóm nhạy cảm
2025-05-14 20:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,43,43,14.0,0.1,19.1,,,28.5,76.0,1009.5,3.8,Tốt
2025-05-14 20:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,50,50,16.0,0.1,5.8,,,28.5,76.0,1009.5,3.8,Tốt
2025-05-14 21:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,7,7,6.0,2.0,,1.0,116.0,28.5,76.0,1009.5,3.8,Tốt
2025-05-14 21:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,88,88,29.0,5.0,,,3.0,28.5,76.0,1009.5,3.8,Trung bình
2025-05-14 21:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,72,72,53.0,1.0,,7.0,13.0,27.2,78.8,977.3,1.0,Trung bình
2025-05-14 21:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,43,43,28.0,12.0,22.0,36.0,13.0,28.5,76.0,1009.5,3.8,Tốt
2025-05-14 20:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,31,29,31.0,62.0,15.0,1.0,6.0,28.5,76.0,1009.5,3.8,Tốt
2025-05-14 21:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,7,7,5.0,3.0,,,21.0,28.8,74.9,1007.4,2.0,Tốt
2025-05-14 20:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,58,58,39.0,7.0,6.0,14.0,28.0,27.0,88.0,1010.0,0.7,Trung bình
2025-05-14 21:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,14,14,10.0,3.0,19.0,,,28.0,83.0,1011.0,0.7,Tốt
2025-05-14 20:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,31,22,31.0,21.0,112.0,2.0,41.0,22.0,96.4,924.6,2.0,Tốt
2025-05-14 19:00:00,"Nha Trang, Vietnam",12.284358,109.192524,7,7,5.0,1.0,1.0,14.0,,29.0,79.0,1011.0,0.5,Tốt
2025-05-14 21:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,51,35,51.0,3.0,1.0,7.0,3.0,30.0,79.0,1009.5,2.3,Trung bình
2025-05-14 21:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,12,12,11.0,6.0,6.0,4.0,3.0,30.0,74.0,1010.4,4.5,Tốt
2025-05-14 21:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,42,42,16.0,0.1,22.9,,,28.0,78.0,1010.5,4.1,Tốt
2025-05-14 22:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,59,59,,0.1,,,,27.0,83.0,1011.0,2.5,Trung bình
2025-05-14 22:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,73,73,51.0,4.0,,4.0,6.0,27.0,83.0,1011.0,2.5,Trung bình
2025-05-14 22:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,150,150,84.0,5.0,,18.0,,27.0,83.0,1011.0,2.5,Không tốt cho nhóm nhạy cảm
2025-05-14 21:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,-,53,18.0,0.1,23.5,,,28.0,78.0,1010.5,4.1,Không xác định
2025-05-14 21:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,58,58,19.0,0.1,7.0,,,28.0,78.0,1010.5,4.1,Trung bình
2025-05-14 22:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,8,8,7.0,2.0,,2.0,114.0,27.0,83.0,1011.0,2.5,Tốt
2025-05-14 22:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,117,117,40.0,3.0,,,2.0,27.0,83.0,1011.0,2.5,Không tốt cho nhóm nhạy cảm
2025-05-14 22:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,54,54,43.0,1.0,,4.0,12.0,27.2,78.8,977.3,1.0,Trung bình
2025-05-14 22:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,40,40,27.0,12.0,23.0,34.0,13.0,27.0,83.0,1011.0,2.5,Tốt
2025-05-14 21:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,50,50,24.0,61.0,15.0,1.0,6.0,27.0,83.0,1011.0,2.5,Tốt
2025-05-14 22:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,6,6,5.0,3.0,,,21.0,28.8,74.9,1007.4,2.0,Tốt
2025-05-14 21:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,52,52,35.0,7.0,6.0,5.0,28.0,27.0,88.0,1010.5,0.7,Trung bình
2025-05-14 22:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,12,12,8.0,3.0,19.0,,,28.0,88.0,1011.0,1.0,Tốt
2025-05-14 21:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,33,26,33.0,21.0,111.0,2.0,41.0,22.0,92.3,926.3,1.0,Tốt
2025-05-14 20:00:00,"Nha Trang, Vietnam",12.284358,109.192524,9,9,6.0,2.0,5.0,12.0,,29.0,79.0,1011.0,1.0,Tốt
2025-05-14 22:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,50,43,50.0,3.0,1.0,10.0,3.0,30.0,79.0,1011.0,3.6,Tốt
2025-05-14 22:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,11,11,11.0,6.0,5.0,2.0,3.0,30.0,75.0,1010.7,2.5,Tốt
2025-05-14 23:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,50,50,19.0,0.1,27.5,,,27.0,85.5,1011.0,3.8,Tốt
2025-05-14 23:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,48,48,,0.1,,,,27.0,88.0,1011.0,4.1,Tốt
2025-05-14 23:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,76,76,51.0,4.0,,4.0,6.0,27.0,85.5,1011.0,3.0,Trung bình
2025-05-14 23:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,139,139,78.0,2.0,,15.0,,27.0,88.0,1011.0,4.1,Không tốt cho nhóm nhạy cảm
2025-05-14 23:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,46,46,15.0,0.1,31.1,,,27.0,85.5,1011.0,3.8,Tốt
2025-05-14 23:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,56,56,18.0,0.1,4.9,,,27.0,85.5,1011.0,3.8,Trung bình
2025-05-14 23:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,8,8,6.0,1.0,,2.0,114.0,27.0,88.0,1011.0,4.1,Tốt
2025-05-14 23:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,124,124,54.0,3.0,,,2.0,27.0,88.0,1011.0,4.1,Không tốt cho nhóm nhạy cảm
2025-05-14 23:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,44,44,36.0,1.0,,4.0,11.0,26.5,84.6,979.8,1.0,Tốt
2025-05-14 23:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,39,39,26.0,12.0,23.0,30.0,13.0,27.0,85.5,1011.0,3.0,Tốt
2025-05-14 21:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,50,50,21.0,59.0,15.0,1.0,7.0,27.0,88.0,1011.0,4.1,Tốt
2025-05-14 23:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,6,6,5.0,3.0,,,22.0,26.2,89.8,1009.9,1.0,Tốt
2025-05-14 22:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,45,45,30.0,5.0,6.0,5.0,28.0,26.0,94.0,1011.0,1.0,Tốt
2025-05-14 23:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,11,11,8.0,3.0,19.0,,,28.0,85.5,1011.0,1.0,Tốt
2025-05-14 22:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,30,28,30.0,20.0,110.0,2.0,41.0,22.0,92.3,926.3,1.0,Tốt
2025-05-14 21:00:00,"Nha Trang, Vietnam",12.284358,109.192524,11,11,7.0,3.0,9.0,11.0,,28.5,81.0,1011.0,1.5,Tốt
2025-05-14 23:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,49,46,49.0,2.0,1.0,10.0,3.0,28.0,78.0,1011.0,2.0,Tốt
2025-05-14 23:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,11,11,10.0,3.0,4.0,4.0,3.0,28.3,75.5,1010.9,4.0,Tốt
2025-05-14 23:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,50,50,19.0,0.1,27.5,,,27.0,85.5,1011.0,3.8,Tốt
2025-05-15 00:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,37,37,,0.1,,,,27.0,83.0,1010.0,3.6,Tốt
2025-05-15 00:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,77,77,50.0,2.0,,7.0,6.0,27.0,85.5,1011.0,3.8,Trung bình
2025-05-15 00:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,125,125,72.0,2.0,,15.0,,27.0,83.0,1010.0,3.6,Không tốt cho nhóm nhạy cảm
2025-05-14 23:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,46,46,15.0,0.1,31.1,,,27.0,85.5,1011.0,3.8,Tốt
2025-05-14 23:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,56,56,18.0,0.1,4.9,,,27.0,85.5,1011.0,3.8,Trung bình
2025-05-15 00:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,7,7,6.0,1.0,,2.0,112.0,27.0,85.5,1011.0,3.8,Tốt
2025-05-15 00:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,111,111,56.0,2.0,,,2.0,27.0,83.0,1010.0,3.6,Không tốt cho nhóm nhạy cảm
2025-05-15 00:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,40,40,32.0,1.0,,3.0,11.0,26.5,84.6,979.8,1.0,Tốt
2025-05-15 00:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,39,39,26.0,12.0,27.0,73.0,14.0,27.0,85.5,1011.0,3.8,Tốt
2025-05-14 23:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,15,15,13.0,57.0,15.0,1.0,5.0,27.0,83.0,1010.0,3.6,Tốt
2025-05-15 00:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,5,5,4.0,2.0,,,21.0,26.2,89.8,1009.9,1.0,Tốt
2025-05-14 23:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,37,37,25.0,5.0,6.0,4.0,28.0,26.0,94.0,1010.5,1.2,Tốt
2025-05-15 00:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,21,21,14.0,3.0,19.0,,,28.0,83.0,1011.0,1.0,Tốt
2025-05-14 23:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,28,28,22.0,19.0,109.0,2.0,41.0,22.0,92.3,926.3,1.0,Tốt
2025-05-14 22:00:00,"Nha Trang, Vietnam",12.284358,109.192524,13,13,9.0,3.0,9.0,10.0,,27.5,88.5,1011.0,1.5,Tốt
2025-05-15 00:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,46,46,42.0,2.0,1.0,11.0,4.0,27.0,88.0,1010.0,1.5,Tốt
2025-05-15 00:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,10,10,9.0,2.0,2.0,5.0,3.0,28.3,76.0,1010.2,2.3,Tốt
2025-05-15 01:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,52,52,20.0,0.1,21.1,,,26.0,88.0,1010.0,4.1,Trung bình
2025-05-15 01:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,29,29,,0.1,,,,26.0,88.0,1010.0,4.1,Tốt
2025-05-15 01:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,64,64,44.0,2.0,,7.0,6.0,26.0,88.0,1010.0,4.1,Trung bình
2025-05-15 01:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,100,100,62.0,2.0,,16.0,,26.0,88.0,1010.0,4.1,Trung bình
2025-05-15 00:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,43,43,14.0,0.1,30.4,,,26.5,85.5,1010.0,3.6,Tốt
2025-05-15 01:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,57,57,19.0,0.1,4.1,,,26.0,88.0,1010.0,3.8,Trung bình
2025-05-15 01:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,7,7,5.0,1.0,,2.0,111.0,26.0,88.0,1010.0,4.1,Tốt
2025-05-15 01:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,103,103,53.0,2.0,,,2.0,26.0,88.0,1010.0,4.1,Không tốt cho nhóm nhạy cảm
2025-05-15 01:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,38,38,30.0,1.0,,3.0,12.0,26.5,84.6,979.8,1.0,Tốt
2025-05-15 01:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,39,39,26.0,12.0,30.0,64.0,15.0,26.5,85.5,1010.0,3.6,Tốt
2025-05-15 01:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,17,15,17.0,55.0,15.0,1.0,6.0,26.0,88.0,1010.0,4.1,Tốt
2025-05-15 01:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,4,4,3.0,2.0,,,21.0,26.2,89.8,1009.9,1.0,Tốt
2025-05-15 00:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,29,29,20.0,4.0,6.0,4.0,28.0,26.0,94.0,1010.0,1.0,Tốt
2025-05-15 01:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,32,32,22.0,3.0,19.0,,,26.0,94.0,1010.0,0.5,Tốt
2025-05-15 00:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,26,26,24.0,19.0,108.0,2.0,41.0,22.0,92.3,926.3,1.0,Tốt
2025-05-14 23:00:00,"Nha Trang, Vietnam",12.284358,109.192524,15,15,10.0,2.0,7.0,10.0,,27.0,88.0,1011.0,1.5,Tốt
2025-05-15 01:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,34,34,31.0,2.0,1.0,11.0,2.0,27.0,88.0,1010.0,1.5,Tốt
2025-05-15 01:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,12,12,10.0,2.0,2.0,5.0,3.0,27.7,77.0,1009.8,2.3,Tốt
2025-05-15 01:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,52,52,20.0,0.1,21.1,,,26.0,88.0,1010.0,4.1,Trung bình
2025-05-15 02:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,25,25,,0.1,,,,26.0,88.0,1010.0,3.6,Tốt
2025-05-15 02:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,52,52,37.0,2.0,,7.0,6.0,26.0,88.0,1010.0,3.8,Trung bình
2025-05-15 02:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,104,104,62.0,2.0,,14.0,,26.0,88.0,1010.0,3.8,Không tốt cho nhóm nhạy cảm
2025-05-15 01:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,48,48,16.0,0.1,30.1,,,26.0,88.0,1010.0,3.8,Tốt
2025-05-15 01:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,57,57,19.0,0.1,4.1,,,26.0,88.0,1010.0,3.8,Trung bình
2025-05-15 02:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,6,6,5.0,1.0,,2.0,110.0,26.0,88.0,1010.0,3.8,Tốt
2025-05-15 02:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,106,106,47.0,2.0,,,3.0,26.0,88.0,1010.0,3.8,Không tốt cho nhóm nhạy cảm
2025-05-15 02:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,36,36,27.0,1.0,,3.0,12.0,25.1,90.9,978.8,1.0,Tốt
2025-05-15 02:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,42,42,28.0,12.0,32.0,46.0,16.0,26.0,88.0,1010.0,3.8,Tốt
2025-05-15 01:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,17,15,17.0,55.0,15.0,1.0,6.0,26.0,88.0,1010.0,4.1,Tốt
2025-05-15 02:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,4,4,3.0,2.0,,,21.0,25.4,93.6,1009.4,1.0,Tốt
2025-05-15 01:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,26,26,18.0,4.0,6.0,4.0,28.0,26.0,94.0,1009.5,1.8,Tốt
2025-05-15 02:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,39,39,26.0,3.0,19.0,,,26.0,94.0,1010.0,0.7,Tốt
2025-05-15 01:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,29,28,29.0,19.0,107.0,2.0,41.0,22.1,96.4,926.0,1.0,Tốt
2025-05-15 00:00:00,"Nha Trang, Vietnam",12.284358,109.192524,19,19,13.0,2.0,5.0,10.0,,27.0,88.0,1010.5,0.5,Tốt
2025-05-15 02:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,26,25,26.0,1.0,1.0,11.0,2.0,27.0,88.0,1009.0,1.8,Tốt
2025-05-15 02:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,15,15,12.0,2.0,1.0,5.0,3.0,27.5,77.2,1009.6,3.1,Tốt
2025-05-15 02:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,49,49,19.0,0.1,18.7,,,26.0,88.0,1010.0,3.3,Tốt
2025-05-15 03:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,29,29,,0.1,,,,26.0,88.0,1009.0,3.0,Tốt
2025-05-15 03:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,49,49,35.0,2.0,,7.0,6.0,26.0,88.0,1010.0,3.3,Tốt
2025-05-15 03:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,118,118,72.0,3.0,,15.0,,26.0,88.0,1009.0,3.0,Không tốt cho nhóm nhạy cảm
2025-05-15 02:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,48,48,16.0,0.1,25.9,,,26.0,88.0,1010.0,3.6,Tốt
2025-05-15 02:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,54,54,17.0,0.1,4.4,,,26.0,88.0,1010.0,3.3,Trung bình
2025-05-15 03:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,6,6,4.0,1.0,,2.0,110.0,26.0,88.0,1009.0,3.0,Tốt
2025-05-15 03:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,107,107,45.0,2.0,,,3.0,26.0,88.0,1010.0,3.3,Không tốt cho nhóm nhạy cảm
2025-05-15 03:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,35,35,25.0,1.0,,3.0,12.0,25.1,90.9,978.8,1.0,Tốt
2025-05-15 03:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,42,42,28.0,11.0,30.0,19.0,19.0,26.0,88.0,1010.0,3.3,Tốt
2025-05-15 02:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,23,23,14.0,52.0,16.0,1.0,6.0,26.0,88.0,1010.0,3.6,Tốt
2025-05-15 03:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,4,4,3.0,2.0,,,21.0,25.4,93.6,1009.4,1.0,Tốt
2025-05-15 02:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,23,23,16.0,3.0,6.0,7.0,29.0,26.0,94.0,1009.0,1.0,Tốt
2025-05-15 03:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,42,42,28.0,3.0,19.0,,,26.0,94.0,1009.5,1.0,Tốt
2025-05-15 02:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,31,31,29.0,18.0,106.0,2.0,41.0,22.1,96.4,926.0,1.0,Tốt
2025-05-15 01:00:00,"Nha Trang, Vietnam",12.284358,109.192524,21,21,14.0,2.0,6.0,10.0,,27.0,85.5,1010.0,0.5,Tốt
2025-05-15 03:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,22,22,21.0,1.0,1.0,12.0,2.0,26.0,88.0,1008.0,1.5,Tốt
2025-05-15 03:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,18,18,13.0,2.0,1.0,5.0,3.0,26.6,79.0,1008.8,2.0,Tốt
2025-05-15 03:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,51,51,20.0,0.1,14.9,,,26.0,88.0,1009.0,3.3,Trung bình
2025-05-15 04:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,67,67,,0.1,,,,26.0,88.0,1009.0,3.3,Trung bình
2025-05-15 04:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,47,47,34.0,2.0,,7.0,6.0,26.0,88.0,1009.0,3.3,Tốt
2025-05-15 04:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,157,157,94.0,4.0,,15.0,,26.0,88.0,1009.0,3.3,Không tốt
2025-05-15 03:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,55,55,18.0,0.1,24.7,,,26.0,88.0,1009.0,3.3,Trung bình
2025-05-15 03:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,65,65,22.0,0.1,4.1,,,26.0,88.0,1009.0,3.3,Trung bình
2025-05-15 04:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,6,6,5.0,1.0,,2.0,109.0,26.0,88.0,1009.0,3.3,Tốt
2025-05-15 04:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,94,94,42.0,3.0,,,4.0,26.0,88.0,1009.0,3.3,Trung bình
